date,tweet_volume,trend,days_to_event_happen,event_title,event_votes,event_confidence
2021-03-12,4660.0,22.0,10,Coineal Listing,3420,0.93304093567251
2021-03-13,5533.0,21.0,,,,
2021-03-14,4904.0,23.0,,,,
2021-03-15,5592.0,19.0,,,,
2021-03-16,12117.0,34.0,2,Coinbase Pro Listing,2044,0.9623287671232901
2021-03-17,9720.0,40.0,,,,
2021-03-18,9519.0,52.0,0,Bybit Listing,65,0.90769230769231
2021-03-19,7078.0,32.0,,,,
2021-03-20,5554.0,28.0,,,,
2021-03-21,6111.0,24.0,,,,
2021-03-22,5394.0,26.0,,,,
2021-03-23,5283.0,19.0,,,,
2021-03-24,4394.0,20.0,,,,
2021-03-25,7219.0,18.0,,,,
2021-03-26,6930.0,20.0,,,,
2021-03-27,4874.0,20.0,,,,
2021-03-28,4389.0,21.0,,,,
2021-03-29,4118.0,18.0,,,,
2021-03-30,4801.0,18.0,,,,
2021-03-31,5172.0,16.0,,,,
2021-04-01,3726.0,17.0,,,,
2021-04-02,1987.0,20.0,,,,
2021-04-03,5450.0,20.0,,,,
2021-04-04,4603.0,19.0,,,,
2021-04-05,2043.0,21.0,,,,
2021-04-06,1354.0,24.0,,,,
2021-04-07,4076.0,19.0,,,,
2021-04-08,4608.0,16.0,,,,
2021-04-09,4759.0,17.0,,,,
2021-04-10,4783.0,20.0,,,,
2021-04-11,6097.0,23.0,,,,
2021-04-12,6244.0,24.0,,,,
2021-04-13,7351.0,31.0,,,,
2021-04-14,7425.0,35.0,,,,
2021-04-15,5919.0,29.0,,,,
2021-04-16,6352.0,27.0,,,,
2021-04-17,4480.0,26.0,,,,
2021-04-18,5261.0,27.0,,,,
2021-04-19,5396.0,24.0,,,,
2021-04-20,7938.0,22.0,,,,
2021-04-21,6577.0,19.0,,,,
2021-04-22,4717.0,20.0,,,,
2021-04-23,4485.0,22.0,,,,
2021-04-24,4329.0,17.0,,,,
2021-04-25,4796.0,17.0,,,,
2021-04-26,5786.0,20.0,,,,
2021-04-27,9360.0,21.0,,,,
2021-04-28,7935.0,24.0,,,,
2021-04-29,14451.0,32.0,,,,
2021-04-30,9985.0,23.0,,,,
2021-05-01,6182.0,22.0,,,,
2021-05-02,4681.0,23.0,,,,
2021-05-03,5455.0,24.0,,,,
2021-05-04,5816.0,24.0,,,,
2021-05-05,8457.0,31.0,,,,
2021-05-06,15838.0,49.0,,,,
2021-05-07,11898.0,39.0,,,,
2021-05-08,8008.0,35.0,,,,
2021-05-09,9695.0,51.0,,,,
2021-05-10,6859.0,42.0,,,,
2021-05-11,6922.0,32.0,,,,
2021-05-12,8509.0,36.0,,,,
2021-05-13,27157.0,69.0,,,,
2021-05-14,13357.0,52.0,,,,
2021-05-15,22474.0,100.0,,,,
2021-05-16,14532.0,77.0,,,,
2021-05-17,10700.0,51.0,,,,
2021-05-18,9046.0,44.0,,,,
2021-05-19,11905.0,59.0,,,,
2021-05-20,9242.0,40.0,,,,
2021-05-21,7754.0,36.0,,,,
2021-05-22,8000.0,30.0,,,,
2021-05-23,7764.0,36.0,,,,
2021-05-24,7916.0,32.0,0,ExMarkets Listing,7,1.0
2021-05-25,8074.0,27.0,,,,
2021-05-26,9575.0,30.0,,,,
2021-05-27,10231.0,27.0,,,,
2021-05-28,9146.0,24.0,125,Smart Contract Launch,448,0.94419642857143
2021-05-29,7037.0,23.0,,,,
2021-05-30,8785.0,28.0,,,,
2021-05-31,7977.0,24.70476431829701,,,,
2021-06-01,7268.0,25.016979219462748,,,,
2021-06-02,7365.0,24.282818043588442,,,,
2021-06-03,7196.0,25.232640648758238,,,,
2021-06-04,7373.0,22.03953370501774,,,,
2021-06-05,5739.0,14.21996958945768,,,,
