date,tweet_volume,trend,days_to_event_happen,event_title,event_votes,event_confidence
2021-02-19,6224.0,39.0,,,,
2021-02-20,12025.0,36.0,,,,
2021-02-21,8791.0,33.0,,,,
2021-02-22,7821.0,29.0,,,,
2021-02-23,7095.0,25.0,,,,
2021-02-24,6866.0,23.0,,,,
2021-02-25,6201.0,23.0,,,,
2021-02-26,3728.0,18.0,,,,
2021-02-27,5931.0,20.0,,,,
2021-02-28,8676.0,22.0,,,,
2021-03-01,6883.0,17.0,,,,
2021-03-02,4274.0,13.0,,,,
2021-03-03,6790.0,19.0,,,,
2021-03-04,13094.0,26.0,,,,
2021-03-05,7060.0,15.0,,,,
2021-03-06,6219.0,16.0,,,,
2021-03-07,6953.0,18.0,,,,
2021-03-08,7547.0,18.0,2,Abit Delisting,94,0.77659574468085
2021-03-09,11309.0,18.0,,,,
2021-03-10,8661.0,21.0,7,BitMEX Perp Swap Listing,289,0.8754325259515601
2021-03-11,7579.0,19.0,,,,
2021-03-12,5265.0,18.0,,,,
2021-03-13,8263.0,27.0,,,,
2021-03-14,8846.0,21.0,,,,
2021-03-15,9623.0,17.0,,,,
2021-03-16,7551.0,19.0,,,,
2021-03-17,11484.0,23.0,,,,
2021-03-18,12161.0,18.0,,,,
2021-03-19,10208.0,23.0,,,,
2021-03-20,9817.0,47.0,,,,
2021-03-21,6251.0,27.0,,,,
2021-03-22,9211.0,25.0,,,,
2021-03-23,10252.0,21.0,,,,
2021-03-24,14786.0,16.0,,,,
2021-03-25,9695.0,19.0,,,,
2021-03-26,11074.0,29.0,,,,
2021-03-27,8032.0,25.0,,,,
2021-03-28,6370.0,19.0,,,,
2021-03-29,7415.0,19.0,,,,
2021-03-30,3515.0,22.0,,,,
2021-03-31,11364.0,79.0,,,,
2021-04-01,5710.0,74.0,,,,
2021-04-02,3962.0,43.0,,,,
2021-04-03,9026.0,82.0,,,,
2021-04-04,10071.0,96.0,,,,
2021-04-05,5911.0,100.0,,,,
2021-04-06,3590.0,79.0,,,,
2021-04-07,8542.0,62.0,,,,
2021-04-08,5240.0,58.0,,,,
2021-04-09,10477.0,48.0,,,,
2021-04-10,6736.0,63.0,,,,
2021-04-11,3840.0,57.0,,,,
2021-04-12,6759.0,58.0,,,,
2021-04-13,10318.0,63.0,,,,
2021-04-14,7739.0,69.0,,,,
2021-04-15,9565.0,69.0,,,,
2021-04-16,14263.0,79.0,,,,
2021-04-17,9608.0,82.0,,,,
2021-04-18,5683.0,72.0,,,,
2021-04-19,7165.0,59.0,,,,
2021-04-20,13446.0,55.0,,,,
2021-04-21,3805.0,43.0,,,,
2021-04-22,4342.0,46.0,,,,
2021-04-23,5734.0,47.0,,,,
2021-04-24,2601.0,47.0,,,,
2021-04-25,2693.0,35.0,,,,
2021-04-26,5449.0,40.0,,,,
2021-04-27,8987.0,41.0,,,,
2021-04-28,6272.0,38.0,,,,
2021-04-29,7501.0,36.0,,,,
2021-04-30,7353.0,39.0,,,,
2021-05-01,6612.0,40.0,,,,
2021-05-02,4049.0,38.0,,,,
2021-05-03,4285.0,39.0,,,,
2021-05-04,4033.0,39.0,,,,
2021-05-05,7476.0,58.0,,,,
2021-05-06,8804.0,61.0,,,,
2021-05-07,10716.0,65.0,,,,
2021-05-08,4829.0,52.0,,,,
2021-05-09,9767.0,47.0,,,,
2021-05-10,6611.0,49.0,,,,
2021-05-11,13968.0,49.0,,,,
2021-05-12,7862.0,45.0,,,,
2021-05-13,10835.0,46.0,,,,
2021-05-14,6647.0,38.0,,,,
2021-05-15,3530.0,45.0,,,,
2021-05-16,6166.0,47.0,,,,
2021-05-17,4452.0,35.0,,,,
2021-05-18,4671.0,33.0,,,,
2021-05-19,7404.0,36.0,0,Phemex Listing,11,1.0
2021-05-20,3463.0,38.0,,,,
2021-05-21,2126.0,29.0,,,,
2021-05-22,3992.0,31.0,,,,
2021-05-23,2464.0,34.0,,,,
2021-05-24,5069.0,29.0,,,,
2021-05-25,4394.0,28.371640153592978,,,,
2021-05-26,5927.0,27.0,,,,
2021-05-27,6396.0,25.225178277564453,,,,
2021-05-28,2629.0,21.444596818431158,,,,
2021-05-29,6056.0,21.92100932528799,,,,
2021-05-30,6780.0,22.5891387822271,,,,
2021-05-31,4309.0,17.307734503565552,,,,
